1-湖北省图书馆,30.540500,114.310000
2-张之洞路慧苑大厦,30.533500,114.308999
3-首义路起义门,30.525400,114.307000
4-鄂州大厦,30.521300,114.308000
5-民主路交通银行,30.543600,114.319000
6-大东门立交桥,30.540199,114.319000
7-中三路隧道,30.532699,114.316999
8-梅家山立交,30.524100,114.311000
9-中南二路故乡情,30.542600,114.326999
10-武珞路新大地酒店,30.537700,114.323999
11-伟鹏大厦,30.531099,114.323999
12-图书馆,30.520399,114.319999
13-中南路方正证券,30.539799,114.334000
14-武珞路汇丰银行,30.534099,114.331000
15-武珞路国美电器,30.532699,114.334999
16-锦江之星旅馆,30.5299,114.334000
17-雄楚大道同济堂,30.518200,114.328000
18-武珞路新东方学校,30.529399,114.343999
19-雄楚大道金色年华,30.515599,114.335999
20-雄楚大道同济堂大药房,30.511099,114.341999
21-出版城新新快餐,30.507300,114.340999
22-珞狮路樱花大厦,30.533799,114.355999
23-街道口站,30.526700,114.352999
24-雄楚大道工商银行,30.510000,114.349999
25-珞狮路幸福人家,30.507100,114.347999
26-广埠屯站,30.523900,114.361999
27-雄楚大道通城宾馆,30.510100,114.352999
